id_casa,time_tag,energy_kWh,retorno
19_casa,2017-10-08,250.89999999999995,0.09353207810320763
19_casa,2017-10-15,291.62999999999994,0.1623355918692706
19_casa,2017-10-22,283.77,-0.02695195967493047
19_casa,2017-10-29,264.4499999999999,-0.06808330690347852
19_casa,2017-11-05,310.20000000000005,0.17300056721497525
19_casa,2017-11-12,331.91000000000014,0.06998710509348838
19_casa,2017-11-19,326.25999999999993,-0.017022686872948056
19_casa,2017-11-26,303.8599999999999,-0.06865689940538233
19_casa,2017-12-03,336.82,0.10847100638451956
19_casa,2017-12-10,385.69,0.1450923341844308
19_casa,2017-12-17,346.15000000000003,-0.10251756592081718
19_casa,2017-12-24,385.3299999999999,0.1131879243102698
19_casa,2017-12-31,399.2400000000001,0.0360989281914208
19_casa,2018-01-07,357.42999999999995,-0.10472397555355217
19_casa,2018-01-14,341.74,-0.04389670704753368
19_casa,2018-01-21,324.57000000000005,-0.05024287470006428
19_casa,2018-01-28,347.15,0.06956896817327518
19_casa,2018-02-04,328.6399999999999,-0.05331989053723207
19_casa,2018-02-11,332.24000000000007,0.01095423563778053
19_casa,2018-02-18,365.62000000000006,0.10046954009150011
19_casa,2018-02-25,377.41,0.03224659482522818
19_casa,2018-03-04,354.6599999999998,-0.060279271879389085
19_casa,2018-03-11,324.47999999999996,-0.08509558450346766
19_casa,2018-03-18,298.53000000000003,-0.07997411242603525
19_casa,2018-03-25,316.71999999999997,0.06093189964157686
1_casa,2012-06-03,62.65100000000001,
1_casa,2012-06-10,170.06600000000003,1.7144977733795153
1_casa,2012-06-17,119.411,-0.2978549504310093
1_casa,2012-06-24,149.2769999999999,0.25011096130172183
1_casa,2012-07-01,157.75999999999993,0.05682724063318556
1_casa,2012-07-08,142.1610000000001,-0.09887804259634791
1_casa,2012-07-15,161.97999999999996,0.1394123564127987
1_casa,2012-07-22,151.22899999999998,-0.06637239165329045
1_casa,2012-07-29,140.73,-0.06942451513929204
1_casa,2012-08-05,169.54799999999994,0.20477510125772724
1_casa,2012-08-12,156.67799999999997,-0.07590770755184362
1_casa,2012-08-19,188.57899999999995,0.2036086751171191
1_casa,2012-08-26,154.376,-0.18137226308337595
1_casa,2012-09-02,158.55499999999995,0.027070269990153495
1_casa,2012-09-09,150.778,-0.04904922582069293
1_casa,2012-09-16,159.58800000000002,0.05843027497380282
1_casa,2012-09-23,151.17000000000002,-0.05274832694187537
1_casa,2012-09-30,157.18,0.03975656545610895
1_casa,2012-10-07,151.72099999999998,-0.034730881791576684
1_casa,2012-10-14,181.69600000000003,0.19756658603621147
1_casa,2012-10-21,210.95599999999993,0.161038217682282
1_casa,2012-10-28,229.896,0.08978175543715317
1_casa,2012-11-04,204.98899999999992,-0.10834029300205339
1_casa,2012-11-11,240.97199999999998,0.17553624828649372
1_casa,2012-11-18,244.02899999999994,0.012686121209102952
1_casa,2012-11-25,256.3620000000001,0.05053907527384105
1_casa,2012-12-02,229.04600000000008,-0.10655245317168693
1_casa,2012-12-09,259.60300000000007,0.13340988273097976
1_casa,2012-12-16,190.62799999999993,-0.26569415607677926
1_casa,2012-12-23,215.2440000000001,0.12913108252722671
1_casa,2012-12-30,185.60700000000006,-0.13769024920555295
1_casa,2013-01-06,218.5099999999999,0.1772724089069908
1_casa,2013-01-13,204.7189999999999,-0.06311381630131341
1_casa,2013-01-20,201.10899999999995,-0.01763392748108361
1_casa,2013-01-27,225.87000000000012,0.1231222869190347
1_casa,2013-02-03,233.25299999999993,0.032686943817239245
1_casa,2013-02-10,241.79199999999986,0.03660831800662767
1_casa,2013-02-17,252.241,0.04321482927474918
1_casa,2013-02-24,216.13999999999996,-0.14312106279312264
1_casa,2013-03-03,240.19,0.1112704728416769
1_casa,2013-03-10,230.21700000000007,-0.04152129564095064
1_casa,2013-03-17,229.36999999999995,-0.0036791375093938594
1_casa,2013-03-24,200.40700000000007,-0.12627196233160343
1_casa,2013-03-31,208.81400000000008,0.041949632497866984
1_casa,2013-04-07,207.58700000000005,-0.005876042794065728
1_casa,2013-04-14,205.307,-0.010983346741366584
1_casa,2013-04-21,205.92100000000005,0.0029906432805508754
1_casa,2013-04-28,177.34699999999998,-0.1387619523992214
1_casa,2013-05-05,183.30799999999994,0.03361207125014776
1_casa,2013-05-12,153.1479999999999,-0.1645318262159864
1_casa,2013-05-19,157.813,0.030460730796354474
1_casa,2013-05-26,171.22400000000007,0.0849803248148131
1_casa,2013-06-02,171.95199999999988,0.004251740410221805
1_casa,2013-06-09,161.2009999999999,-0.06252326230575966
1_casa,2013-06-16,165.97299999999998,0.0296027940273329
1_casa,2013-06-23,170.99700000000007,0.030269983672043477
1_casa,2013-06-30,179.30799999999996,0.04860319186886253
1_casa,2013-07-07,176.65300000000005,-0.014806924398241716
1_casa,2013-07-14,163.34500000000003,-0.07533412962134811
1_casa,2013-07-21,176.13200000000003,0.07828216351893236
1_casa,2013-07-28,157.82099999999997,-0.10396180137624089
1_casa,2013-08-04,121.39200000000004,-0.2308247951793484
1_casa,2013-08-11,166.75300000000001,0.37367371820218764
1_casa,2013-08-18,161.50999999999996,-0.03144171319256661
1_casa,2013-08-25,158.54300000000003,-0.018370379543061865
1_casa,2013-09-01,163.943,0.03406016033505099
1_casa,2013-09-08,173.43099999999995,0.057873773201661205
1_casa,2013-09-15,166.30799999999988,-0.04107108879035515
1_casa,2013-09-22,163.491,-0.016938451547729882
1_casa,2013-09-29,178.41399999999996,0.0912771956866123
1_casa,2013-10-06,187.72099999999998,0.05216518883047305
1_casa,2013-10-13,167.42000000000004,-0.10814453364301246
1_casa,2013-10-20,190.35999999999999,0.13702066658702616
1_casa,2013-10-27,189.499,-0.004523009035511616
1_casa,2013-11-03,204.98399999999998,0.08171547079404107
1_casa,2013-11-10,211.98400000000007,0.034149006751746924
1_casa,2013-11-17,206.188,-0.027341686164993995
1_casa,2013-11-24,218.10700000000006,0.05780646788367938
1_casa,2013-12-01,217.006,-0.005047981036830795
1_casa,2013-12-08,168.16799999999995,-0.22505368515156288
1_casa,2013-12-15,191.193,0.1369166547737981
1_casa,2013-12-22,162.67799999999994,-0.1491424895262905
1_casa,2013-12-29,219.65199999999996,0.35022559903613293
1_casa,2014-01-05,237.88799999999992,0.08302223517199914
1_casa,2014-01-12,241.14999999999992,0.013712335216572447
1_casa,2014-01-19,208.979,-0.1334065934065931
1_casa,2014-01-26,187.64300000000006,-0.10209638289014666
1_casa,2014-02-02,199.78400000000008,0.06470265344297421
1_casa,2014-02-09,178.99200000000008,-0.10407239819004521
1_casa,2014-02-16,198.06500000000003,0.10655783498703819
1_casa,2014-02-23,190.8579999999999,-0.036387044657057666
1_casa,2014-03-02,173.84599999999995,-0.08913433023504358
1_casa,2014-03-09,214.63399999999993,0.23462144656765171
1_casa,2014-03-16,196.713,-0.08349562511065323
1_casa,2014-03-23,192.891,-0.019429320888807555
1_casa,2014-03-30,222.31699999999995,0.1525524778242633
1_casa,2014-04-06,207.19299999999998,-0.06802898563762538
1_casa,2014-04-13,171.2420000000001,-0.1735145492367014
1_casa,2014-04-20,217.28000000000006,0.2688475958000953
1_casa,2014-04-27,194.711,-0.10387058173784991
1_casa,2014-05-04,177.11600000000004,-0.09036469434187067
1_casa,2014-05-11,183.97899999999987,0.03874861672576069
1_casa,2014-05-18,159.357,-0.13383049152348847
1_casa,2014-05-25,165.957,0.041416442327604
1_casa,2014-06-01,131.342,-0.2085781256590562
1_casa,2014-06-08,140.41800000000003,0.0691020389517445
1_casa,2014-06-15,128.86299999999997,-0.08229001979803208
1_casa,2014-06-22,128.7179999999999,-0.0011252260152260218
1_casa,2014-06-29,126.59899999999999,-0.016462344038906118
1_casa,2014-07-06,132.881,0.04962124503353116
1_casa,2014-07-13,141.50600000000003,0.06490769937011343
1_casa,2014-07-20,152.453,0.07736067728576868
1_casa,2014-07-27,168.95099999999994,0.10821695866922876
1_casa,2014-08-03,136.07000000000002,-0.19461855804345596
1_casa,2014-08-10,153.73799999999991,0.1298449327551987
1_casa,2014-08-17,163.122,0.06103891035397946
1_casa,2014-08-24,138.42300000000003,-0.15141427888328973
1_casa,2014-08-31,147.05200000000002,0.062337906272801336
1_casa,2014-09-07,149.372,0.01577673204036656
1_casa,2014-09-14,148.85700000000003,-0.003447767988645656
1_casa,2014-09-21,150.63800000000003,0.011964502845012381
1_casa,2014-09-28,158.049,0.049197413667201984
1_casa,2014-10-05,150.60999999999996,-0.04706768154180063
1_casa,2014-10-12,175.489,0.16518823451298092
1_casa,2014-10-19,167.023,-0.048242339975725024
1_casa,2014-10-26,194.5369999999999,0.16473180340432103
1_casa,2014-11-02,191.016,-0.018099384692885634
1_casa,2014-11-09,200.88100000000014,0.05164488838631409
1_casa,2014-11-16,176.89899999999994,-0.11938411298231377
1_casa,2014-11-23,224.016,0.2663497249843134
1_casa,2014-11-30,203.448,-0.09181487036640235
1_casa,2014-12-07,200.37500000000003,-0.015104596751995492
1_casa,2014-12-14,209.65900000000005,0.04633312538989398
1_casa,2014-12-21,247.72000000000003,0.18153763969111725
1_casa,2014-12-28,195.29399999999998,-0.21163410301953833
1_casa,2015-01-04,180.98800000000014,-0.07325365858654054
1_casa,2015-01-11,239.97999999999988,0.32594426149799816
1_casa,2015-01-18,223.11800000000002,-0.0702641886823896
1_casa,2015-01-25,223.51000000000005,0.0017569178640899352
1_casa,2015-02-01,211.825,-0.05227954006532176
1_casa,2015-02-08,233.31099999999998,0.10143278649828869
1_casa,2015-02-15,230.89699999999996,-0.0103467046131559
1_casa,2015-02-22,193.3560000000001,-0.162587647305941
1_casa,2015-03-01,214.67899999999992,0.11027845011274429
1_casa,2015-03-08,167.71200000000002,-0.21877780313863915
1_casa,2015-03-15,192.46899999999994,0.14761615149780516
1_casa,2015-03-22,204.39600000000004,0.06196842088855914
1_casa,2015-03-29,202.48099999999997,-0.009369067887825988
1_casa,2015-04-05,199.51000000000008,-0.014672981662476436
1_casa,2015-04-12,192.58899999999997,-0.03468999047666832
1_casa,2015-04-19,187.93800000000002,-0.02414987356494891
1_casa,2015-04-26,189.06,0.00597005395396355
1_casa,2015-05-03,166.40900000000005,-0.11980852639373718
1_casa,2015-05-10,163.611,-0.01681399443539744
1_casa,2015-05-17,153.19900000000007,-0.06363875289558718
1_casa,2015-05-24,163.84199999999996,0.06947173284420849
1_casa,2015-05-31,155.59200000000004,-0.05035338924085353
1_casa,2015-06-07,181.818,0.16855622397038394
1_casa,2015-06-14,173.92999999999998,-0.04338404338404356
1_casa,2015-06-21,170.831,-0.017817512792502654
1_casa,2015-06-28,149.63600000000008,-0.12406998729738694
1_casa,2015-07-05,220.05299999999983,0.47058862840492743
1_casa,2015-07-12,204.2420000000001,-0.0718508722898562
1_casa,2015-07-19,181.188,-0.11287590211611764
1_casa,2015-07-26,192.57800000000006,0.06286288275161755
1_casa,2015-08-02,200.612,0.04171816095296421
1_casa,2015-08-09,182.58299999999988,-0.08986999780671201
1_casa,2015-08-16,209.33899999999994,0.14654157287370717
1_casa,2015-08-23,208.68200000000004,-0.0031384500738032006
1_casa,2015-08-30,167.593,-0.19689767205604725
1_casa,2015-09-06,208.78300000000002,0.24577398817373064
1_casa,2015-09-13,199.01500000000004,-0.04678541835302674
1_casa,2015-09-20,191.29799999999997,-0.0387759716604279
1_casa,2015-09-27,205.01600000000002,0.07171010674445122
1_casa,2015-10-04,131.53700000000003,-0.3584061731767275
20_casa,2015-08-23,28.340000000000018,
20_casa,2015-08-30,67.48000000000003,1.3810868031051515
20_casa,2015-09-06,118.66999999999999,0.7585951393005326
20_casa,2015-09-13,111.1,-0.0637903429678941
20_casa,2015-09-20,131.95999999999998,0.1877587758775876
20_casa,2015-09-27,137.02,0.038344953016065775
20_casa,2015-10-04,121.40999999999998,-0.11392497445628391
20_casa,2015-10-11,123.60999999999999,0.018120418416934347
20_casa,2015-10-18,142.14000000000004,0.1499069654558698
20_casa,2015-10-25,139.03,-0.021879836780639095
20_casa,2015-11-01,153.48999999999998,0.10400632956915756
20_casa,2015-11-08,153.89000000000004,0.00260603296631734
20_casa,2015-11-15,139.57999999999996,-0.09298849827799127
20_casa,2015-11-22,189.04999999999987,0.3544204040693504
20_casa,2015-11-29,198.96999999999997,0.052472890769638125
20_casa,2015-12-06,166.11999999999998,-0.16510026637181485
20_casa,2015-12-13,158.37999999999994,-0.046592824464242955
20_casa,2015-12-20,158.83,0.002841267836848571
20_casa,2015-12-27,212.83999999999995,0.34004910911036923
20_casa,2016-01-03,207.79000000000005,-0.023726743093403058
20_casa,2016-01-10,163.08000000000004,-0.21516916117233742
20_casa,2016-01-17,198.97000000000003,0.22007603630120176
20_casa,2016-01-24,183.49999999999994,-0.07775041463537258
20_casa,2016-01-31,179.00999999999993,-0.024468664850136324
20_casa,2016-02-07,194.53000000000006,0.08669906709122466
20_casa,2016-02-14,152.20000000000002,-0.2176013982419166
20_casa,2016-02-21,159.69000000000003,0.049211563731931696
20_casa,2016-02-28,171.31999999999994,0.07282860542300651
20_casa,2016-03-06,158.77000000000004,-0.07325472799439592
20_casa,2016-03-13,154.69000000000005,-0.025697549914971196
20_casa,2016-03-20,135.96000000000006,-0.1210808714202598
20_casa,2016-03-27,162.81999999999996,0.19755810532509477
20_casa,2016-04-03,133.51,-0.18001474020390607
20_casa,2016-04-10,146.42000000000004,0.09669687663845439
20_casa,2016-04-17,143.52,-0.01980603742658127
20_casa,2016-04-24,139.85,-0.025571348940914285
20_casa,2016-05-01,129.32000000000008,-0.07529495888451854
20_casa,2016-05-08,131.28,0.01515620167027465
20_casa,2016-05-15,121.49000000000002,-0.07457343083485668
20_casa,2016-05-22,135.18999999999994,0.11276648283809299
20_casa,2016-05-29,137.89000000000001,0.019971891412087217
20_casa,2016-06-05,141.5,0.026180288635869076
20_casa,2016-06-12,136.57000000000008,-0.0348409893992927
20_casa,2016-06-19,125.60000000000007,-0.08032510800322179
20_casa,2016-06-26,126.00999999999999,0.003264331210190541
20_casa,2016-07-03,139.11000000000004,0.10396000317435172
20_casa,2016-07-10,123.95999999999995,-0.10890662065991008
20_casa,2016-07-17,133.29000000000005,0.07526621490803564
20_casa,2016-07-24,104.67999999999999,-0.21464475954685303
20_casa,2016-07-31,118.42,0.1312571646923959
20_casa,2016-08-07,113.16000000000003,-0.04441817260597847
20_casa,2016-08-14,113.52999999999992,0.0032697066101086136
20_casa,2016-08-21,96.81000000000003,-0.1472738483220285
20_casa,2016-08-28,93.19000000000005,-0.037392831319078335
20_casa,2016-09-04,120.05999999999997,0.2883356583324381
20_casa,2016-09-11,96.74000000000004,-0.19423621522572
20_casa,2016-09-18,112.8,0.1660119909034521
20_casa,2016-09-25,109.84000000000006,-0.026241134751772477
20_casa,2016-10-02,120.78000000000002,0.099599417334304
20_casa,2016-10-09,157.36000000000013,0.3028647127007791
20_casa,2016-10-16,143.44999999999996,-0.08839603457041278
20_casa,2016-10-23,152.48,0.06294876263506466
20_casa,2016-10-30,140.85000000000005,-0.07627229800629554
20_casa,2016-11-06,141.85000000000002,0.007099751508697016
20_casa,2016-11-13,149.39000000000004,0.05315474092351091
20_casa,2016-11-20,173.77000000000004,0.16319700113796087
20_casa,2016-11-27,160.62,-0.0756747424756864
20_casa,2016-12-04,166.19,0.034678122276179835
20_casa,2016-12-11,199.25000000000009,0.1989289367591316
20_casa,2016-12-18,225.99,0.13420326223337464
20_casa,2016-12-25,227.84000000000006,0.008186202929333364
20_casa,2017-01-01,194.11,-0.1480424859550563
20_casa,2017-01-08,233.75999999999996,0.2042656225851318
20_casa,2017-01-15,202.13999999999996,-0.13526694045174548
20_casa,2017-01-22,172.05000000000004,-0.1488572276639949
20_casa,2017-01-29,178.9400000000001,0.04004649811101468
20_casa,2017-02-05,188.6999999999999,0.054543422376214235
20_casa,2017-02-12,208.1300000000001,0.10296767355590997
20_casa,2017-02-19,179.65999999999994,-0.13678950655840172
20_casa,2017-02-26,180.12000000000003,0.002560391851275101
20_casa,2017-03-05,185.27999999999986,0.028647568287807124
20_casa,2017-03-12,183.94000000000005,-0.007232297063902271
20_casa,2017-03-19,182.2900000000001,-0.008970316407523882
20_casa,2017-03-26,147.64,-0.19008173789017557
20_casa,2017-04-02,178.47,0.20881874830669211
20_casa,2017-04-09,174.60000000000005,-0.021684316691880645
20_casa,2017-04-16,164.68999999999997,-0.05675830469644949
20_casa,2017-04-23,181.47000000000008,0.10188839638108038
20_casa,2017-04-30,148.38000000000005,-0.1823441891221691
20_casa,2017-05-07,147.93000000000006,-0.0030327537403962435
20_casa,2017-05-14,144.75,-0.021496653822754452
20_casa,2017-05-21,149.88999999999996,0.03550949913644175
20_casa,2017-05-28,138.29,-0.0773900860631127
20_casa,2017-06-04,149.88000000000002,0.08380938607274602
20_casa,2017-06-11,131.54999999999998,-0.1222978382706168
20_casa,2017-06-18,122.69,-0.06735081717977942
20_casa,2017-06-25,68.5,-0.4416822886950852
20_casa,2017-07-02,132.56999999999996,0.9353284671532842
20_casa,2017-07-09,120.13999999999997,-0.09376178622614462
20_casa,2017-07-16,138.9699999999999,0.15673381055435276
20_casa,2017-07-23,104.26,-0.24976613657623892
20_casa,2017-07-30,112.61999999999998,0.08018415499712228
20_casa,2017-08-06,87.23,-0.22544841058426546
20_casa,2017-08-13,104.26999999999998,0.1953456379685885
20_casa,2017-08-20,101.31,-0.028387839263450454
20_casa,2017-08-27,74.09000000000007,-0.2686802882242615
20_casa,2017-09-03,106.42999999999999,0.43649615332703307
20_casa,2017-09-10,122.13999999999999,0.1476087569294371
20_casa,2017-09-17,120.59999999999997,-0.012608482069756177
20_casa,2017-09-24,144.6699999999999,0.19958540630182364
20_casa,2017-10-01,150.92,0.04320176954448107
20_casa,2017-10-08,140.21,-0.07096474953617793
20_casa,2017-10-15,172.77000000000004,0.23222309393053298
20_casa,2017-10-22,141.88,-0.1787926144585289
20_casa,2017-10-29,152.72000000000006,0.07640259374119007
20_casa,2017-11-05,164.14000000000001,0.07477737035096887
20_casa,2017-11-12,154.89,-0.05635433166808834
20_casa,2017-11-19,163.09999999999988,0.05300535864161593
20_casa,2017-11-26,140.7,-0.13733905579399086
20_casa,2017-12-03,158.68000000000004,0.1277896233120117
20_casa,2017-12-10,155.76999999999992,-0.01833879505923941
20_casa,2017-12-17,159.86,0.026256660460936665
20_casa,2017-12-24,191.23999999999992,0.19629675966470606
20_casa,2017-12-31,335.8600000000001,0.7562225475841888
20_casa,2018-01-07,301.03000000000014,-0.10370392425415342
20_casa,2018-01-14,280.6399999999999,-0.0677341128791159
